experiment_id,timestamp_utc,experiment_type,status,reason,model_id,backend,method,device,precision,load_time_s,ttft_ms_mean,ttft_ms_p50,ttft_ms_p95,e2e_ms_mean,e2e_ms_p50,e2e_ms_p95,e2e_ms_p99,tokens_per_sec_mean,peak_rss_mb,peak_gpu_allocated_mb,model_weight_mb,perplexity,acceptance_rate_mean,speedup_over_baseline
2026-08-25T200739Z_fp16_605ef299,2026-08-25T20:07:40Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,33.42746799989982,33.42746799989982,33.42746799989982,352.17705700006263,352.17705700006263,352.17705700006263,352.17705700006263,34.073769887848954,2811.715,2116.971,2098.176,,,
2026-08-25T200740Z_fp16_6b618166,2026-08-25T20:07:41Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,32.60768299992378,32.60768299992378,32.60768299992378,483.31731000007494,483.31731000007494,483.31731000007494,483.31731000007494,33.104545748625306,2811.723,2116.971,2098.176,,,
2026-08-25T200742Z_fp16_cbe1e413,2026-08-25T20:07:42Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,32.446395999841116,32.446395999841116,32.446395999841116,247.1947869998985,247.1947869998985,247.1947869998985,247.1947869998985,32.36314202695255,2812.203,2120.429,2098.176,,,
2026-08-25T200743Z_fp16_62ce3084,2026-08-25T20:07:43Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,45.46102100016469,45.46102100016469,45.46102100016469,365.2554190000501,365.2554190000501,365.2554190000501,365.2554190000501,32.85372201417867,2812.684,2120.429,2098.176,,,
2026-08-25T200744Z_fp16_c42409fe,2026-08-25T20:07:45Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,fp16,cuda,fp16,25.494676207999873,46.04508599982182,46.04508599982182,46.04508599982182,617.1730239998396,617.1730239998396,617.1730239998396,617.1730239998396,25.924658690208982,2812.863,2120.429,2098.176,,,
2026-08-25T200753Z_int4_bnb_4cea6c1b,2026-08-25T20:07:53Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,47.73968199992851,47.73968199992851,47.73968199992851,366.3553389999379,366.3553389999379,366.3553389999379,366.3553389999379,21.836722843559695,2875.609,804.256,712.176,,,
2026-08-25T200754Z_int4_bnb_b9069e85,2026-08-25T20:07:55Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,51.6623419998723,51.6623419998723,51.6623419998723,560.3397630000018,560.3397630000018,560.3397630000018,560.3397630000018,21.415578176628458,2876.254,804.256,712.176,,,
2026-08-25T200756Z_int4_bnb_fd3a08de,2026-08-25T20:07:57Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,48.326807999956145,48.326807999956145,48.326807999956145,824.4084169998587,824.4084169998587,824.4084169998587,824.4084169998587,19.407856191262955,2876.254,804.256,712.176,,,
2026-08-25T200758Z_int4_bnb_26f14ed4,2026-08-25T20:07:59Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,61.30213999995249,61.30213999995249,61.30213999995249,533.1022399998346,533.1022399998346,533.1022399998346,533.1022399998346,15.006502317458807,2876.254,805.985,712.176,,,
2026-08-25T200800Z_int4_bnb_8066da1b,2026-08-25T20:08:01Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,48.93493400004445,48.93493400004445,48.93493400004445,581.2833899999532,581.2833899999532,581.2833899999532,581.2833899999532,20.64397539382807,2876.254,805.985,712.176,,,
2026-08-25T200802Z_int4_bnb_741081fa,2026-08-25T20:08:03Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,49.28448800001206,49.28448800001206,49.28448800001206,757.5535470000432,757.5535470000432,757.5535470000432,757.5535470000432,21.12061921346807,2876.254,805.985,712.176,,,
2026-08-25T200804Z_int4_bnb_ee1d099e,2026-08-25T20:08:05Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,62.71852600002603,62.71852600002603,62.71852600002603,390.4130180001175,390.4130180001175,390.4130180001175,390.4130180001175,20.491119996407477,2876.254,826.646,712.176,,,
2026-08-25T200805Z_int4_bnb_1b6885e2,2026-08-25T20:08:06Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,61.9915930001298,61.9915930001298,61.9915930001298,599.8371330001646,599.8371330001646,599.8371330001646,599.8371330001646,20.005430374042394,2876.305,826.646,712.176,,,
2026-08-25T200807Z_int4_bnb_9df12daf,2026-08-25T20:08:08Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,59.03981400001612,59.03981400001612,59.03981400001612,777.015682999945,777.015682999945,777.015682999945,777.015682999945,20.591604970219283,2876.305,826.646,712.176,,,
2026-08-25T200809Z_int4_bnb_ca3569e0,2026-08-25T20:08:10Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,59.222614999953294,59.222614999953294,59.222614999953294,381.8593040000451,381.8593040000451,381.8593040000451,381.8593040000451,20.950124604006128,2876.34,828.654,712.176,,,
2026-08-25T200810Z_int4_bnb_6ba27028,2026-08-25T20:08:12Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,83.07214000001295,83.07214000001295,83.07214000001295,781.1419600000136,781.1419600000136,781.1419600000136,781.1419600000136,15.362124446624007,2876.34,828.654,712.176,,,
2026-08-25T200813Z_int4_bnb_18e6b990,2026-08-25T20:08:14Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,58.839103000082105,58.839103000082105,58.839103000082105,765.3193490000376,765.3193490000376,765.3193490000376,765.3193490000376,20.906305349401553,2876.34,828.654,712.176,,,
2026-08-25T200815Z_int4_bnb_0ac453ed,2026-08-25T20:08:16Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,63.55004600004577,63.55004600004577,63.55004600004577,416.2282260001575,416.2282260001575,416.2282260001575,416.2282260001575,19.220224627430653,2876.375,830.664,712.176,,,
2026-08-25T200816Z_int4_bnb_6e2f287e,2026-08-25T20:08:17Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,59.2160060000424,59.2160060000424,59.2160060000424,577.4489870000252,577.4489870000252,577.4489870000252,577.4489870000252,20.78105645719918,2876.375,830.664,712.176,,,
2026-08-25T200818Z_int4_bnb_4e03da1d,2026-08-25T20:08:20Z,search,measured,,TinyLlama/TinyLlama-1.1B-Chat-v1.0,transformers,int4_bnb,cuda,int4_nf4,4.195520754999961,60.11445400008597,60.11445400008597,60.11445400008597,780.0350480001725,780.0350480001725,780.0350480001725,780.0350480001725,20.511898844827883,2876.375,830.664,712.176,,,
